[ 21 186][ 18 175],0.483619546859,0.904312563698,0.626259865043,0.49,0.501746420308,0.51,0.51,-1.09363813652
[ 82 125][ 88 105],0.450725108225,0.545319948276,0.464231915056,0.4675,0.469330849048,0.5325,0.5325,-1.18088904261
[125  82][96 97],0.469641354518,0.481036166183,0.397458461852,0.555,0.539497121694,0.445,0.445,-0.819295571634
[108  99][ 85 108],0.520170027708,0.559243325754,0.526953421034,0.54,0.537872425739,0.46,0.46,-0.883611650143
[ 98 109][102  91],0.468554679717,0.472271764333,0.463246320361,0.4725,0.471378214205,0.5275,0.5275,-1.15681091269
[114  93][ 93 100],0.520070408962,0.521256781854,0.517649196988,0.535,0.529467452081,0.465,0.465,-0.898401633551
[141  66][108  85],0.559172195194,0.437816469456,0.487540774374,0.565,0.555107092219,0.435,0.435,-0.776732492037
[114  93][98 95],0.509918773383,0.49523212069,0.495591498514,0.5225,0.523079284659,0.4775,0.4775,-0.95665387108
[109  98][112  81],0.449358939228,0.415786914343,0.429049588127,0.475,0.47006999218,0.525,0.525,-1.14799529237
[111  96][ 76 117],0.547504368323,0.605244721701,0.571184967782,0.57,0.568943529978,0.43,0.43,-0.759853829465
