[ 30 221][ 21 128],0.366109069344,0.856845238095,0.508874340758,0.395,0.487709267944,0.605,0.605,-1.68850994482
[161  90][78 71],0.438355263158,0.496988795518,0.451415731976,0.58,0.567459096295,0.42,0.42,-0.828539440772
[111 140][64 85],0.365246696145,0.544733893557,0.38964300251,0.49,0.485110444319,0.51,0.51,-1.23116845429
[213  38][114  35],0.494151404151,0.23931372549,0.306003529322,0.62,0.542686805914,0.38,0.38,-0.648934660451
[149 102][92 57],0.36681551163,0.37368697479,0.362808811669,0.515,0.484416223583,0.485,0.485,-1.14006665037
[171  80][107  42],0.339159663866,0.289590336134,0.305125852592,0.5325,0.482002022997,0.4675,0.4675,-1.03249851106
[196  55][117  32],0.395292207792,0.222100840336,0.268512938212,0.57,0.50106649715,0.43,0.43,-0.871154862614
[191  60][102  47],0.503632478632,0.330780812325,0.37059938649,0.595,0.545498825203,0.405,0.405,-0.763185794385
[181  70][94 55],0.445843706947,0.371971288515,0.391681169072,0.59,0.544563587863,0.41,0.41,-0.801967628347
[210  41][98 51],0.5543997669,0.358329831933,0.414581287705,0.6525,0.597361525802,0.3475,0.3475,-0.51017428531
