[ 19 188][ 11 182],0.491980169024,0.942734487734,0.643107061418,0.5025,0.51740638017,0.4975,0.4975,-1.03929867793
[ 62 145][ 53 140],0.494,0.727265512266,0.580835693292,0.505,0.5150159402,0.495,0.495,-1.02954849829
[120  87][107  86],0.421041773231,0.439401154401,0.384051375208,0.515,0.507361211888,0.485,0.485,-0.980864422128
[102 105][ 86 107],0.500100373483,0.554444444444,0.520841907931,0.5225,0.520997300945,0.4775,0.4775,-0.951477878846
[110  97][103  90],0.485669004198,0.46797979798,0.468539062997,0.5,0.503395902343,0.5,0.5,-1.04809560031
[107 100][ 91 102],0.52492454713,0.535692640693,0.515754875755,0.5225,0.533284855495,0.4775,0.4775,-0.953558558401
[132  75][124  69],0.478226363009,0.365685425685,0.401821898444,0.5025,0.500996702128,0.4975,0.4975,-1.02707113939
[114  93][ 89 104],0.530091329734,0.543506493506,0.52878259644,0.545,0.546100198048,0.455,0.455,-0.858467777836
[114  93][ 91 102],0.5288917025,0.537215007215,0.517918923869,0.54,0.546015101857,0.46,0.46,-0.882089559563
[112  95][ 80 113],0.543655728211,0.58562049062,0.557612030792,0.5625,0.563407799803,0.4375,0.4375,-0.792364863207
